year,period,period_type,period_number,period_order,crop_group,crop_subtype,is_aggregate,region,province,volume_mt,area_ha
2007,Semester 2,semester,2,6,Corn,White,0,MIMAROPA,Puerto Princesa,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,MIMAROPA,Puerto Princesa,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,MIMAROPA,Puerto Princesa,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,MIMAROPA,Puerto Princesa,,
2007,Semester 2,semester,2,6,Corn,White,0,MIMAROPA,Romblon,1154.0,961.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,MIMAROPA,Romblon,58.0,47.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,MIMAROPA,Romblon,11533.0,3098.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,MIMAROPA,Romblon,7179.0,2735.0
2007,Semester 2,semester,2,6,Corn,White,0,NIR,Bacolod City,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,NIR,Bacolod City,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,NIR,Bacolod City,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,NIR,Bacolod City,,
2007,Semester 2,semester,2,6,Corn,White,0,NIR,Negros Occidental,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,NIR,Negros Occidental,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,NIR,Negros Occidental,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,NIR,Negros Occidental,,
2007,Semester 2,semester,2,6,Corn,White,0,NIR,Negros Oriental,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,NIR,Negros Oriental,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,NIR,Negros Oriental,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,NIR,Negros Oriental,,
2007,Semester 2,semester,2,6,Corn,White,0,NIR,Siquijor,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,NIR,Siquijor,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,NIR,Siquijor,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,NIR,Siquijor,,
2007,Semester 2,semester,2,6,Corn,White,0,Region I,Ilocos Norte,5061.0,1740.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region I,Ilocos Norte,2381.0,680.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region I,Ilocos Norte,188067.0,39642.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region I,Ilocos Norte,47943.0,11964.0
2007,Semester 2,semester,2,6,Corn,White,0,Region I,Ilocos Sur,2530.0,794.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region I,Ilocos Sur,1010.0,197.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region I,Ilocos Sur,92622.0,20734.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region I,Ilocos Sur,88622.0,21601.0
2007,Semester 2,semester,2,6,Corn,White,0,Region I,La Union,3209.0,966.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region I,La Union,236.0,50.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region I,La Union,68463.0,14148.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region I,La Union,53377.0,13867.0
2007,Semester 2,semester,2,6,Corn,White,0,Region I,Pangasinan,7823.0,2940.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region I,Pangasinan,3349.0,707.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region I,Pangasinan,444631.0,92645.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region I,Pangasinan,373094.0,91720.0
2007,Semester 2,semester,2,6,Corn,White,0,Region II,Batanes,0.0,0.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region II,Batanes,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region II,Batanes,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region II,Batanes,0.0,0.0
2007,Semester 2,semester,2,6,Corn,White,0,Region II,Cagayan,8822.0,7007.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region II,Cagayan,108096.0,29479.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region II,Cagayan,209192.0,52811.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region II,Cagayan,36573.0,14701.0
2007,Semester 2,semester,2,6,Corn,White,0,Region II,Isabela,13619.0,4747.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region II,Isabela,386299.0,113757.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region II,Isabela,448714.0,106840.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region II,Isabela,18594.0,7284.0
2007,Semester 2,semester,2,6,Corn,White,0,Region II,Nueva Vizcaya,2650.0,979.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region II,Nueva Vizcaya,19154.0,5343.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region II,Nueva Vizcaya,114356.0,26782.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region II,Nueva Vizcaya,5610.0,1870.0
2007,Semester 2,semester,2,6,Corn,White,0,Region II,Quirino,427.0,225.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region II,Quirino,24175.0,10441.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region II,Quirino,22403.0,6220.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region II,Quirino,879.0,435.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Aurora,261.0,215.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Aurora,8877.0,1540.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Aurora,36012.0,9462.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Aurora,3093.0,930.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Bataan,886.0,294.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Bataan,2933.0,560.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Bataan,61476.0,14645.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Bataan,2784.0,798.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Bulacan,73.0,39.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Bulacan,72.0,15.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Bulacan,114702.0,27285.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Bulacan,79350.0,20664.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Nueva Ecija,4170.0,2145.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Nueva Ecija,1460.0,290.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Nueva Ecija,639470.0,129250.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Nueva Ecija,145125.0,38700.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Pampanga,2936.0,1170.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Pampanga,1770.0,430.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Pampanga,154456.0,35561.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Pampanga,13421.0,3455.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Tarlac,319.0,170.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Tarlac,1425.0,300.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Tarlac,340490.0,77446.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Tarlac,34525.0,9782.0
2007,Semester 2,semester,2,6,Corn,White,0,Region III,Zambales,75.0,49.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region III,Zambales,40.0,8.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region III,Zambales,45502.0,10822.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region III,Zambales,30834.0,8900.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IV-A,Batangas,14207.0,6605.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IV-A,Batangas,1333.0,380.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IV-A,Batangas,23319.0,4810.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IV-A,Batangas,13283.0,4410.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IV-A,Cavite,1171.0,680.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IV-A,Cavite,948.0,280.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IV-A,Cavite,16455.0,4380.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IV-A,Cavite,3939.0,1890.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IV-A,Laguna,1327.0,670.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IV-A,Laguna,1057.0,280.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IV-A,Laguna,58945.0,13160.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IV-A,Laguna,980.0,300.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IV-A,Quezon,10696.0,5945.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IV-A,Quezon,17888.0,7973.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IV-A,Quezon,37705.0,9785.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IV-A,Quezon,32985.0,11186.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IV-A,Rizal,81.0,60.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IV-A,Rizal,162.0,27.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IV-A,Rizal,11552.0,3057.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IV-A,Rizal,2973.0,852.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IX,Sulu,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IX,Sulu,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IX,Sulu,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IX,Sulu,,
2007,Semester 2,semester,2,6,Corn,White,0,Region IX,Zamboanga City,2248.0,1275.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IX,Zamboanga City,3661.0,1155.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IX,Zamboanga City,10580.0,2477.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IX,Zamboanga City,4035.0,1200.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IX,Zamboanga Sibugay,10158.0,5727.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IX,Zamboanga Sibugay,4482.0,1772.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IX,Zamboanga Sibugay,45647.0,10665.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IX,Zamboanga Sibugay,55677.0,17734.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IX,Zamboanga del Norte,38566.0,33997.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IX,Zamboanga del Norte,2803.0,1300.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IX,Zamboanga del Norte,21950.0,6618.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IX,Zamboanga del Norte,30889.0,12658.0
2007,Semester 2,semester,2,6,Corn,White,0,Region IX,Zamboanga del Sur,86556.0,59982.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region IX,Zamboanga del Sur,14493.0,4907.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region IX,Zamboanga del Sur,132040.0,29774.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region IX,Zamboanga del Sur,67893.0,16391.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Albay,1303.0,1111.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Albay,25466.0,8070.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Albay,66299.0,18579.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Albay,10715.0,4206.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Camarines Norte,435.0,340.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Camarines Norte,360.0,80.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Camarines Norte,24672.0,6195.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Camarines Norte,5953.0,2465.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Camarines Sur,6081.0,2740.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Camarines Sur,56420.0,13650.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Camarines Sur,204090.0,52982.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Camarines Sur,66562.0,21219.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Catanduanes,198.0,283.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Catanduanes,22.0,27.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Catanduanes,7965.0,3328.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Catanduanes,5594.0,2280.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Masbate,21074.0,26050.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Masbate,825.0,300.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Masbate,7541.0,2400.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Masbate,34182.0,17300.0
2007,Semester 2,semester,2,6,Corn,White,0,Region V,Sorsogon,889.0,450.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region V,Sorsogon,72.0,38.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region V,Sorsogon,42678.0,10942.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region V,Sorsogon,5933.0,2091.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Aklan,57.0,74.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Aklan,856.0,560.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Aklan,42388.0,10245.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Aklan,40007.0,12799.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Antique,140.0,115.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Antique,1379.0,445.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Antique,101428.0,26854.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Antique,64957.0,22912.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Capiz,135.0,150.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Capiz,45859.0,16286.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Capiz,66420.0,17942.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Capiz,113136.0,40819.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Guimaras,478.0,496.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Guimaras,683.0,465.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Guimaras,8820.0,2727.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Guimaras,28606.0,13122.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Iloilo,16586.0,6550.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Iloilo,81463.0,18872.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Iloilo,317063.0,77106.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Iloilo,283259.0,91322.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VI,Negros Occidental,26068.0,23880.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VI,Negros Occidental,28894.0,14120.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VI,Negros Occidental,225729.0,55660.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VI,Negros Occidental,90702.0,25240.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VII,Bohol,10387.0,10634.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VII,Bohol,3083.0,715.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VII,Bohol,51618.0,14585.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VII,Bohol,50770.0,22107.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VII,Cebu,88479.0,100060.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VII,Cebu,4233.0,2665.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VII,Cebu,9080.0,2664.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VII,Cebu,556.0,325.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VII,Negros Oriental,53345.0,69900.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VII,Negros Oriental,6568.0,3800.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VII,Negros Oriental,37535.0,10200.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VII,Negros Oriental,7286.0,3225.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VII,Siquijor,5354.0,6967.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VII,Siquijor,315.0,128.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VII,Siquijor,963.0,284.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VII,Siquijor,23.0,9.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Biliran,277.0,235.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Biliran,103.0,70.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Biliran,35933.0,7705.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Biliran,669.0,220.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Eastern Samar,95.0,45.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Eastern Samar,77.0,32.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Eastern Samar,4646.0,1200.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Eastern Samar,14601.0,5845.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Leyte,29026.0,19902.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Leyte,2914.0,2028.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Leyte,177420.0,34959.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Leyte,91089.0,23802.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Northern Samar,3919.0,2792.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Northern Samar,1252.0,734.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Northern Samar,5205.0,1455.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Northern Samar,16474.0,7050.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Samar,2052.0,1550.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Samar,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Samar,8216.0,2471.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Samar,45142.0,22435.0
2007,Semester 2,semester,2,6,Corn,White,0,Region VIII,Southern Leyte,5898.0,5055.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region VIII,Southern Leyte,429.0,200.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region VIII,Southern Leyte,35493.0,6910.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region VIII,Southern Leyte,5696.0,1635.0
2007,Semester 2,semester,2,6,Corn,White,0,Region X,Bukidnon,51165.0,19552.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region X,Bukidnon,480553.0,103325.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region X,Bukidnon,146964.0,34567.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region X,Bukidnon,11803.0,3476.0
2007,Semester 2,semester,2,6,Corn,White,0,Region X,Camiguin,380.0,297.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region X,Camiguin,24.0,11.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region X,Camiguin,995.0,270.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region X,Camiguin,4.0,3.0
2007,Semester 2,semester,2,6,Corn,White,0,Region X,Lanao del Norte,120323.0,54730.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region X,Lanao del Norte,25030.0,5900.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region X,Lanao del Norte,60397.0,15569.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region X,Lanao del Norte,16410.0,5479.0
2007,Semester 2,semester,2,6,Corn,White,0,Region X,Misamis Occidental,29667.0,18413.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region X,Misamis Occidental,2140.0,800.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region X,Misamis Occidental,27223.0,6446.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region X,Misamis Occidental,2500.0,632.0
2007,Semester 2,semester,2,6,Corn,White,0,Region X,Misamis Oriental,41093.0,32827.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region X,Misamis Oriental,24880.0,6500.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region X,Misamis Oriental,14412.0,3409.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region X,Misamis Oriental,668.0,212.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao City,7438.0,4774.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao City,7541.0,1925.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao City,4298.0,964.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao City,3356.0,1197.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao Occidental,0.0,0.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao Occidental,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao Occidental,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao Occidental,0.0,0.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao Oriental,54079.0,44207.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao Oriental,14446.0,5541.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao Oriental,30709.0,6039.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao Oriental,3164.0,1130.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao de Oro,30649.0,18902.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao de Oro,23726.0,6598.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao de Oro,39829.0,9745.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao de Oro,7069.0,1818.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao del Norte,17549.0,8875.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao del Norte,12607.0,2934.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao del Norte,53105.0,13169.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao del Norte,4145.0,1109.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XI,Davao del Sur,57377.0,31031.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XI,Davao del Sur,27930.0,8440.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XI,Davao del Sur,65808.0,12225.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XI,Davao del Sur,2700.0,982.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XII,Cotabato,68830.0,25242.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XII,Cotabato,167976.0,52517.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XII,Cotabato,193051.0,47127.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XII,Cotabato,76717.0,27146.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XII,Sarangani,70261.0,37783.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XII,Sarangani,58644.0,21577.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XII,Sarangani,22285.0,6112.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XII,Sarangani,11558.0,3910.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XII,South Cotabato,81873.0,31186.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XII,South Cotabato,244930.0,73107.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XII,South Cotabato,148657.0,36789.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XII,South Cotabato,27271.0,8371.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XII,Sultan Kudarat,29448.0,15006.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XII,Sultan Kudarat,100633.0,34739.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XII,Sultan Kudarat,235105.0,61651.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XII,Sultan Kudarat,40607.0,13085.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XIII,Agusan del Norte,10033.0,6380.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XIII,Agusan del Norte,5189.0,1683.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XIII,Agusan del Norte,33639.0,9100.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XIII,Agusan del Norte,9498.0,3625.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XIII,Agusan del Sur,39604.0,21112.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XIII,Agusan del Sur,26757.0,6890.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XIII,Agusan del Sur,64620.0,16695.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XIII,Agusan del Sur,27708.0,9595.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XIII,Butuan City,,
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XIII,Butuan City,,
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XIII,Butuan City,,
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XIII,Butuan City,,
2007,Semester 2,semester,2,6,Corn,White,0,Region XIII,Dinagat Islands,0.0,0.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XIII,Dinagat Islands,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Irrigated,0,Region XIII,Dinagat Islands,0.0,0.0
2007,Semester 2,semester,2,6,Palay,Rainfed,0,Region XIII,Dinagat Islands,0.0,0.0
2007,Semester 2,semester,2,6,Corn,White,0,Region XIII,Surigao del Norte,320.0,261.0
2007,Semester 2,semester,2,6,Corn,Yellow,0,Region XIII,Surigao del Norte,704.0,361.0
